,Unnamed: 0,bedrooms,Sqft.,lot Sqft.,full baths,half baths,stories,year built,Private Pool,zip,price
26678,"4723 Mesquite Terrace Drive Manvel, TX 77578",6.0,5351.0,11827.0,5.0,0,2.0,2019.0,True,77578,1225000.0
26682,"10 Palmero Way Manvel, TX 77578",4.0,3363.0,0.0,4.0,0,1.5,2022.0,False,77578,630800.0
26683,"5 Palmero Way Manvel, TX 77578",4.0,3079.0,0.0,3.0,1,2.0,2022.0,False,77578,586400.0
26684,"12 Palmero Way Manvel, TX 77578",4.0,3441.0,0.0,3.0,1,2.0,2022.0,False,77578,635400.0
26685,"3 Carmel Drive Manvel, TX 77578",5.0,3874.0,0.0,3.0,1,2.0,2022.0,False,77578,675400.0
26689,"4607 Curry Road Manvel, TX 77578",4.0,3515.0,0.0,2.0,1,2.0,1998.0,False,77578,860000.0
26691,"7002 Arbor Bay Lane Manvel, TX 77578",3.0,1865.0,0.0,2.0,0,1.0,2022.0,False,77578,382516.0
26694,"6919 Del Bello Road Manvel, TX 77578",3.0,1656.0,0.0,2.0,0,1.0,1956.0,False,77578,224900.0
26695,"2313 Yaupon Park Lane Manvel, TX 77578",4.0,2785.0,6743.0,3.0,0,1.0,2018.0,False,77578,494999.0
26704,"5821 Lavaca Lane Manvel, TX 77578",4.0,2341.0,10941.0,3.0,0,1.0,2022.0,False,77578,476990.0
26705,"5825 Lavaca Lane Manvel, TX 77578",4.0,2536.0,10603.0,3.0,1,1.0,2022.0,False,77578,495000.0
26707,"63 Indian Wells Drive Manvel, TX 77578",5.0,3410.0,7509.0,3.0,1,2.0,2022.0,False,77578,516354.0
26710,"67 Indian Wells Drive Manvel, TX 77578",4.0,2453.0,7506.0,3.0,1,2.0,2022.0,False,77578,445563.0
26711,"4739 Arbor Hollow Drive Manvel, TX 77578",5.0,4396.0,7958.0,4.0,1,2.0,2022.0,False,77578,772715.0
26712,"81 Indian Wells Drive Manvel, TX 77578",4.0,2283.0,7763.0,3.0,0,1.0,2022.0,False,77578,424990.0
26713,"7001 Terra Lane Manvel, TX 77578",4.0,1914.0,11142.0,2.0,0,1.0,2022.0,False,77578,384990.0
26714,"7223 Terra Court Manvel, TX 77578",4.0,2948.0,8400.0,3.0,1,2.0,2022.0,False,77578,439990.0
26715,"5135 Walnut Grove Lane Manvel, TX 77578",4.0,2263.0,6000.0,3.0,0,1.0,2022.0,False,77578,504333.0
26716,"5102 Pomegranate Path Manvel, TX 77578",4.0,2530.0,6600.0,3.0,0,1.0,2022.0,False,77578,547964.0
26717,"5139 Walnut Grove Manvel, TX 77578",4.0,2299.0,7072.0,3.0,0,1.0,2022.0,False,77578,512103.0
26718,"7054 Terra Drive Manvel, TX 77578",4.0,2948.0,8400.0,3.0,1,2.0,2022.0,False,77578,444990.0
26719,"7057 Terra Lane Manvel, TX 77578",3.0,1974.0,7200.0,2.0,0,1.0,2022.0,False,77578,354990.0
26720,"76 Indian Wells Drive Manvel, TX 77578",4.0,2069.0,7200.0,3.0,0,1.0,2022.0,False,77578,365001.0
26721,"5122 Walnut Grove Manvel, TX 77578",4.0,2519.0,6886.0,3.0,0,1.0,2022.0,False,77578,542136.0
26722,"5119 Prairie Gourd Manvel, TX 77578",4.0,2263.0,6879.0,3.0,0,1.0,2022.0,False,77578,496003.0
26723,"5131 Pomegranate Path Manvel, TX 77578",4.0,2741.0,6250.0,3.0,0,2.0,2022.0,False,77578,539799.0
26724,"7061 Terra Lane Manvel, TX 77578",4.0,2483.0,7200.0,3.0,0,1.0,2022.0,False,77578,444990.0
26725,"7034 Terra Drive Manvel, TX 77578",3.0,1537.0,8400.0,2.0,0,1.0,2022.0,False,77578,324990.0
26726,"9702 Wright Drive Manvel, TX 77578",4.0,2299.0,9600.0,3.0,0,1.0,2022.0,False,77578,503553.0
26727,"8515 E Sherri Circle Manvel, TX 77578",3.0,2300.0,40946.0,2.0,0,1.0,2020.0,False,77578,539999.0
26728,"4414 Bayberry Ridge Lane Manvel, TX 77578",4.0,2342.0,6599.0,2.0,0,1.0,2016.0,False,77578,444900.0
26729,"5610 Cedar Creek Lane Manvel, TX 77578",5.0,3651.0,9533.0,4.0,0,2.0,2022.0,False,77578,674990.0
26730,"4027 Martin Ridge Drive Manvel, TX 77578",4.0,2524.0,7008.0,3.0,1,1.0,2022.0,False,77578,484750.0
26731,"2919 Harbor Spring Way Manvel, TX 77578",4.0,3450.0,7800.0,3.0,1,2.0,2022.0,False,77578,728526.0
26732,"6202 Eagle Mountain Lane Manvel, TX 77578",4.0,3267.0,11193.0,3.0,1,2.0,2022.0,False,77578,584983.0
26733,"4307 Limestone Terrace Manvel, TX 77578",5.0,3762.0,7624.0,4.0,1,2.0,2022.0,False,77578,638953.0
26734,"4522 Sandy Cove Manvel, TX 77578",4.0,3009.0,7500.0,3.0,1,1.0,2022.0,False,77578,699752.0
26735,"4303 Cedar Elm Lane Manvel, TX 77578",5.0,4903.0,11535.0,5.0,1,2.0,2017.0,True,77578,989000.0
26736,"4605 Mesquite Terrace Drive Manvel, TX 77578",4.0,3446.0,8193.0,3.0,2,2.0,2018.0,False,77578,625000.0
26737,"5618 Cedar Creek Lane Manvel, TX 77578",5.0,3715.0,8475.0,4.0,1,2.0,2022.0,False,77578,619990.0
26738,"4906 Carranza Court Manvel, TX 77578",3.0,1960.0,0.0,2.0,1,2.0,2022.0,False,77578,330000.0
26739,"9746 Soto Street Manvel, TX 77578",3.0,1865.0,0.0,2.0,1,2.0,2022.0,False,77578,345000.0
26740,"29 Royal Rose Drive Manvel, TX 77578",4.0,1875.0,7148.0,2.0,0,1.0,2015.0,False,77578,332000.0
26741,"9758 Soto Street Manvel, TX 77578",3.0,1908.0,0.0,2.0,1,2.0,2022.0,False,77578,370090.0
26742,"9754 Soto Street Manvel, TX 77578",3.0,1699.0,0.0,2.0,1,2.0,2022.0,False,77578,320000.0
26743,"13 Signal Hill Drive Manvel, TX 77578",3.0,2088.0,5062.0,2.0,1,2.0,2006.0,False,77578,274900.0
26744,"77 Indian Wells Drive Manvel, TX 77578",4.0,2628.0,7475.0,3.0,0,2.0,2022.0,False,77578,434990.0
26745,"5519 Cedar Creek Lane Manvel, TX 77578",5.0,2981.0,7076.0,4.0,0,2.0,2022.0,False,77578,509990.0
26746,"4338 Whitney Crest Court Manvel, TX 77578",4.0,2548.0,6253.0,3.0,0,2.0,2022.0,False,77578,489990.0
26747,"21121 Creek Road Manvel, TX 77578",3.0,2320.0,0.0,2.0,0,1.0,1972.0,False,77578,455000.0
26748,"4930 Carranza Court Manvel, TX 77578",3.0,1699.0,0.0,2.0,1,2.0,2022.0,False,77578,299990.0
26749,"4922 Carranza Court Manvel, TX 77578",3.0,1931.0,0.0,2.0,1,2.0,2022.0,False,77578,340000.0
26750,"5902 N Masters Road Manvel, TX 77578",2.0,840.0,0.0,1.0,0,1.0,1947.0,False,77578,985000.0
26751,"6214 Cumberland Terrace Lane Manvel, TX 77578",4.0,2885.0,9772.0,3.0,1,1.0,2020.0,False,77578,469500.0
26752,"4314 Limestone Terrace Manvel, TX 77578",5.0,3700.0,8196.0,4.0,1,2.0,2022.0,False,77578,648957.0
26753,"73 Indian Wells Drive Manvel, TX 77578",5.0,3577.0,7475.0,3.0,1,2.0,2022.0,False,77578,489990.0
26754,"4918 Carranza Court Manvel, TX 77578",3.0,1931.0,0.0,2.0,1,2.0,2022.0,False,77578,340000.0
26755,"85 Carmel Drive Manvel, TX 77578",4.0,2453.0,7843.0,3.0,1,2.0,2022.0,False,77578,429990.0
26758,"4326 Buffalo Berry Lane Manvel, TX 77578",4.0,4791.0,14344.0,4.0,2,2.0,2015.0,False,77578,679999.0
26760,"4942 Hitchings Court Manvel, TX 77578",4.0,2410.0,10267.0,3.0,0,1.0,2021.0,False,77578,539000.0
26761,"5626 Vintage Oaks Lane Manvel, TX 77578",4.0,2253.0,6450.0,3.0,0,1.0,2022.0,False,77578,459990.0
26762,"5027 Pomegranate Path Manvel, TX 77578",4.0,3095.0,7500.0,3.0,0,2.0,2022.0,False,77578,644900.0
26763,"5135 Prairie Gourd Meadow Manvel, TX 77578",4.0,2530.0,6138.0,3.0,0,1.0,2022.0,False,77578,559218.0
26764,"4329 Buffalo Berry Lane Manvel, TX 77578",4.0,4690.0,13939.0,3.0,2,2.0,2014.0,False,77578,639999.0
26765,"8903 Quail Valley Drive Manvel, TX 77578",5.0,3245.0,0.0,2.0,1,2.0,1994.0,False,77578,699500.0
26766,"4430 Sandy Cove Drive Manvel, TX 77578",4.0,3050.0,7500.0,3.0,1,1.0,2022.0,False,77578,699799.0
26767,"4635 Coronado Court Manvel, TX 77583",4.0,3520.0,0.0,4.0,2,2.0,2022.0,False,77583,739829.0
26768,"8812 Crestview Drive Manvel, TX 77578",5.0,3748.0,0.0,2.0,1,1.0,1975.0,False,77578,334900.0
26769,"10017 County Road 67 Manvel, TX 77578",4.0,2928.0,0.0,2.0,1,1.0,2012.0,False,77578,749900.0
26770,"9731 Colorado Street Manvel, TX 77578",4.0,2366.0,8750.0,3.0,0,1.0,2022.0,False,77578,485000.0
26771,"75 Indian Wells Drive Manvel, TX 77578",5.0,3385.0,7200.0,3.0,1,2.0,2022.0,False,77578,499990.0
26773,"5810 Dancing Oaks Court Manvel, TX 77578",5.0,4191.0,11375.0,4.0,1,2.0,2022.0,False,77578,839900.0
26774,"4222 Limestone Terrace Drive Manvel, TX 77578",5.0,3425.0,8100.0,4.0,0,1.0,2022.0,False,77578,705704.0
26775,"6210 Silver Lake Lane Manvel, TX 77578",4.0,3300.0,10817.0,3.0,1,1.0,2022.0,False,77578,699900.0
26776,"7111 Booth Lane Manvel, TX 77578",4.0,3100.0,43124.0,3.0,0,1.0,2001.0,False,77578,589000.0
26777,"5127 Morrison Drive Manvel, TX 77578",4.0,2504.0,14729.0,3.0,0,1.0,2022.0,False,77578,534900.0
26778,"5818 Dancing Oaks Court Manvel, TX 77578",4.0,3578.0,13778.0,3.0,1,1.0,2022.0,False,77578,846900.0
26779,"5118 Walnut Grove Lane Manvel, TX 77578",4.0,2589.0,6817.0,3.0,0,1.0,2022.0,False,77578,557900.0
26780,"4011 Martin Ridge Drive Manvel, TX 77578",3.0,2361.0,6597.0,2.0,1,1.0,2022.0,False,77578,479000.0
26781,"5602 Vintage Oaks Lane Manvel, TX 77578",5.0,2698.0,13762.0,4.0,0,2.0,2022.0,False,77578,519547.0
26782,"60 Indian Wells Drive Manvel, TX 77578",4.0,2538.0,8127.0,3.0,1,2.0,2022.0,False,77578,449990.0
26783,"5123 Walnut Grove Lane Manvel, TX 77578",4.0,2267.0,6044.0,2.0,0,2.0,2022.0,False,77578,489900.0
26784,"78 Indian Wells Drive Manvel, TX 77578",3.0,1980.0,7000.0,2.0,0,1.0,2022.0,False,77578,374990.0
26785,"66 Indian Wells Drive Manvel, TX 77578",4.0,2752.0,7200.0,3.0,1,2.0,2022.0,False,77578,439990.0
26786,"9542 Sanger Way Manvel, TX 77583",5.0,3917.0,15979.0,4.0,0,2.0,2022.0,False,77583,719900.0
26787,"74 Indian Wells Drive Manvel, TX 77578",4.0,2752.0,6900.0,3.0,1,2.0,2022.0,False,77578,459990.0
26788,"4615 Arbor Hollow Drive Manvel, TX 77578",4.0,3137.0,8387.0,3.0,1,1.0,2022.0,False,77578,685634.0
26789,"2119 Grove Terrace Lane Manvel, TX 77578",5.0,6238.0,11454.0,5.0,1,2.0,2022.0,False,77578,1158331.0
26790,"5110 Morrison Drive Manvel, TX 77578",3.0,2090.0,0.0,2.0,0,1.0,2022.0,False,77578,375000.0
26791,"5010 Morrison Drive Manvel, TX 77578",3.0,1802.0,0.0,2.0,0,1.0,2022.0,False,77578,350000.0
26793,"5054 Morrison Drive Manvel, TX 77578",3.0,2080.0,0.0,2.0,0,1.0,2022.0,False,77578,384975.0
26794,"5110 Walnut Grove Lane Manvel, TX 77578",4.0,2529.0,6588.0,3.0,0,1.0,2022.0,False,77578,567900.0
26795,"9814 Chapman Trail Manvel, TX 77578",4.0,3031.0,7774.0,3.0,1,1.0,2022.0,False,77578,619900.0
26796,"9811 Chapman Trail Manvel, TX 77578",4.0,3031.0,7563.0,3.0,1,1.0,2022.0,False,77578,629900.0
26798,"5030 Morrison Drive Manvel, TX 77578",4.0,2079.0,5937.0,3.0,0,1.0,2022.0,False,77578,479900.0
26799,"5817 Lavaca Lane Manvel, TX 77578",4.0,2958.0,7998.0,3.0,1,2.0,2022.0,False,77578,499990.0
26800,"18715 Lynnwood Crest Drive Manvel, TX 77578",3.0,2032.0,0.0,2.0,0,1.0,2022.0,False,77578,456452.0
26801,"5114 Pomegranate Path Manvel, TX 77578",4.0,2438.0,6407.0,3.0,0,1.0,2022.0,False,77578,519900.0
26802,"5134 Walnut Grove Lane Manvel, TX 77578",4.0,2529.0,6765.0,3.0,0,1.0,2022.0,False,77578,549900.0
26803,"5718 Dancing Oaks Court Manvel, TX 77578",5.0,4415.0,9873.0,4.0,1,2.0,2022.0,False,77578,789416.0
26804,"5706 Dancing Oaks Court Manvel, TX 77578",4.0,3323.0,9596.0,3.0,1,1.0,2022.0,False,77578,674990.0
26805,"9607 Sanger Way Manvel, TX 77583",4.0,3295.0,10627.0,3.0,1,1.0,2022.0,False,77583,739900.0
26806,"5039 Morrison Drive Manvel, TX 77578",4.0,2079.0,5625.0,2.0,0,1.0,2022.0,False,77578,459900.0
26807,"86 Carmel Drive Manvel, TX 77578",4.0,2752.0,8546.0,3.0,1,2.0,2022.0,False,77578,429990.0
26808,"7049 Terra Lane Manvel, TX 77578",3.0,2105.0,7800.0,3.0,0,1.0,2022.0,False,77578,377990.0
26809,"7046 Terra Drive Manvel, TX 77578",3.0,1848.0,8400.0,2.0,0,1.0,2022.0,False,77578,354990.0
26810,"7045 Terra Lane Manvel, TX 77578",4.0,2217.0,7800.0,3.0,0,1.0,2022.0,False,77578,384990.0
26811,"5122 Pomegranate Path Manvel, TX 77578",4.0,2593.0,6138.0,3.0,0,1.0,2022.0,False,77578,541964.0
26812,"5142 Prairie Gourd Meadow Manvel, TX 77578",4.0,2628.0,8185.0,3.0,0,2.0,2022.0,False,77578,599900.0
26813,"5119 Walnut Grove Lane Manvel, TX 77578",3.0,1950.0,6500.0,2.0,0,1.0,2022.0,False,77578,445900.0
26814,"5106 Walnut Grove Lane Manvel, TX 77578",4.0,2593.0,6549.0,3.0,0,1.0,2022.0,False,77578,539325.0
26815,"5130 Walnut Grove Lane Manvel, TX 77578",4.0,2518.0,6790.0,3.0,1,1.0,2022.0,False,77578,536640.0
26816,"5107 Walnut Grove Lane Manvel, TX 77578",4.0,2504.0,6500.0,3.0,0,1.0,2022.0,False,77578,549900.0
26817,"5110 Pomegranate Path Manvel, TX 77578",4.0,2504.0,6500.0,3.0,0,1.0,2022.0,False,77578,549900.0
26818,"5127 Walnut Grove Lane Manvel, TX 77578",4.0,2628.0,6500.0,3.0,0,2.0,2022.0,False,77578,594900.0
26819,"5127 Pomegranate Path Manvel, TX 77578",4.0,2442.0,6500.0,2.0,1,2.0,2022.0,False,77578,559900.0
26820,"9827 Magnolia Estates Lane Manvel, TX 77583",4.0,3257.0,8475.0,3.0,1,1.0,2022.0,False,77583,650900.0
26821,"9818 Chapman Trail Manvel, TX 77583",4.0,2944.0,7773.0,3.0,1,1.0,2022.0,False,77583,599900.0
26822,"4535 Cooper Lane Manvel, TX 77583",3.0,2251.0,6652.0,2.0,0,1.0,2022.0,False,77583,549900.0
26823,"5114 Morrison Drive Manvel, TX 77578",4.0,2188.0,7278.0,3.0,0,1.0,2022.0,False,77578,473900.0
26824,"9819 Chapman Trail Manvel, TX 77583",4.0,2916.0,7562.0,3.0,0,1.0,2022.0,False,77583,579900.0
26825,"7311 Wilson Drive Manvel, TX 77578",0.0,2148.0,0.0,2.0,0,1.0,2000.0,False,77578,1306800.0
26827,"4354 Whitney Crest Court Manvel, TX 77578",4.0,2357.0,6518.0,3.0,0,1.0,2022.0,False,77578,499900.0
26828,"9806 Chapman Trail Manvel, TX 77578",4.0,3258.0,7773.0,3.0,0,1.0,2022.0,False,77578,619900.0
26829,"5510 Cedar Creek Lane Manvel, TX 77578",4.0,2797.0,10190.0,3.0,1,2.0,2022.0,False,77578,559900.0
26831,"6747 N Masters Road Manvel, TX 77578",2.0,1168.0,0.0,1.0,0,1.0,1954.0,False,77578,450000.0
26832,"4910 Morrison Drive Manvel, TX 77578",4.0,2410.0,6346.0,3.0,0,1.0,2022.0,False,77578,479900.0
26833,"9318 Bronte Lane Manvel, TX 77578",3.0,1984.0,5582.0,2.0,0,1.0,2022.0,False,77578,453900.0
26834,"9307 Bronte Lane Manvel, TX 77578",4.0,2169.0,6937.0,3.0,0,1.0,2022.0,False,77578,463900.0
26835,"5118 Morrison Drive Manvel, TX 77578",4.0,2180.0,7601.0,3.0,0,1.0,2022.0,False,77578,439900.0
26836,"5027 Walnut Grove Lane Manvel, TX 77578",4.0,2737.0,7116.0,3.0,0,1.0,2022.0,False,77578,599900.0
26837,"5006 Pomegranate Path Manvel, TX 77578",4.0,2726.0,6600.0,3.0,0,1.0,2022.0,False,77578,579900.0
26838,"4511 Cooper Lane Manvel, TX 77583",4.0,2169.0,6894.0,3.0,0,1.0,2022.0,False,77583,489900.0
26839,"4302 Whitney Crest Court Manvel, TX 77578",4.0,2476.0,9501.0,3.0,0,1.0,2022.0,False,77578,499900.0
26840,"5710 Dancing Oaks Court Manvel, TX 77578",4.0,3410.0,9450.0,3.0,1,1.0,2022.0,False,77578,749900.0
26841,"5714 Dancing Oaks Court Manvel, TX 77578",4.0,3578.0,9571.0,3.0,1,1.0,2022.0,False,77578,749900.0
26842,"18803 Lynnwood Crest Lane Manvel, TX 77578",4.0,2950.0,0.0,3.0,1,2.0,2022.0,False,77578,563076.0
26843,"18718 Creek Forest Drive Manvel, TX 77578",3.0,2032.0,0.0,2.0,0,1.0,2022.0,False,77578,440440.0
26844,"18711 Lynnwood Crest Drive Manvel, TX 77578",4.0,2648.0,0.0,3.0,1,2.0,2022.0,False,77578,449614.0
26845,"5015 Walnut Grove Lane Manvel, TX 77578",4.0,3190.0,6639.0,3.0,1,2.0,2022.0,False,77578,629900.0
26846,"5018 Walnut Grove Lane Manvel, TX 77578",4.0,2738.0,7630.0,3.0,0,1.0,2022.0,False,77578,559900.0
26847,"5914 Red River Drive Manvel, TX 77578",4.0,2746.0,9276.0,3.0,0,2.0,2022.0,False,77578,495000.0
26848,"7010 Iowa Lane Manvel, TX 77578",0.0,2110.0,0.0,2.0,0,1.0,1962.0,False,77578,825000.0
26849,"7011 Arbor Bay Lane Manvel, TX 77578",4.0,2648.0,0.0,3.0,1,2.0,2022.0,False,77578,469115.0
26851,"7006 Iowa Lane Manvel, TX 77578",0.0,2025.0,0.0,2.0,0,1.0,2001.0,False,77578,824999.0
26852,"10111 Stride Court Manvel, TX 77583",4.0,2267.0,9674.0,2.0,1,1.0,2022.0,False,77583,449900.0
26853,"4330 Whitney Crest Court Manvel, TX 77578",4.0,2567.0,6250.0,3.0,0,1.0,2022.0,False,77578,479900.0
26854,"4306 Whitney Crest Court Manvel, TX 77578",4.0,2694.0,6030.0,3.0,0,2.0,2022.0,False,77578,529900.0
26855,"5511 Cedar Creek Lane Manvel, TX 77578",3.0,2110.0,6862.0,2.0,0,1.0,2022.0,False,77578,429900.0
26857,"5607 Hemingway Manvel, TX 77578",4.0,4191.0,17422.0,4.0,1,1.0,2022.0,False,77578,949900.0
26858,"4606 Coronado Court Manvel, TX 77578",4.0,3515.0,13547.0,3.0,1,2.0,2022.0,False,77578,699900.0
26859,"7214 Water Glen Lane Manvel, TX 77578",4.0,3733.0,8581.0,3.0,0,2.0,2018.0,False,77578,380000.0
26860,"2527 Cranberry Bog Road Manvel, TX 77578",4.0,2738.0,6869.0,3.0,0,1.0,2022.0,False,77578,569900.0
26861,"3714 Morgan Lane Manvel, TX 77578",5.0,3160.0,13338.0,4.0,1,2.0,2011.0,True,77578,649999.0
26862,"3645 County Road 58 Manvel, TX 77578",3.0,2032.0,0.0,2.0,0,1.0,2000.0,False,77578,1250000.0
26863,"2531 Cranberry Bog Road Manvel, TX 77578",4.0,2726.0,6770.0,3.0,0,1.0,2022.0,False,77578,569900.0
26864,"5627 Vintage Oaks Lane Manvel, TX 77578",4.0,2187.0,6465.0,2.0,0,1.0,2022.0,False,77578,429900.0
26865,"5022 Pomegranate Path Manvel, TX 77578",4.0,2997.0,6713.0,3.0,0,1.0,2022.0,False,77578,589900.0
26866,"5002 Pomegranate Path Manvel, TX 77578",4.0,2493.0,7666.0,3.0,0,1.0,2022.0,False,77578,539900.0
26868,"9619 Sanger Way Manvel, TX 77583",4.0,3323.0,10319.0,4.0,1,1.0,2022.0,False,77583,679990.0
26869,"6242 Eagle Mountain Lane Manvel, TX 77578",3.0,2528.0,7150.0,2.0,0,1.0,2022.0,False,77578,469990.0
26870,"5018 Pomegranate Path Manvel, TX 77578",4.0,3299.0,6600.0,3.0,1,2.0,2022.0,False,77578,659900.0
26871,"5011 Walnut Grove Lane Manvel, TX 77578",4.0,3095.0,6600.0,3.0,0,2.0,2022.0,False,77578,624900.0
26872,"5006 Walnut Grove Lane Manvel, TX 77578",4.0,2737.0,7392.0,3.0,0,1.0,2022.0,False,77578,589900.0
26873,"2726 Broad Reach Road Manvel, TX 77578",4.0,2880.0,0.0,3.0,0,2.0,2022.0,False,77578,545000.0
26874,"2922 Broad Reach Road Manvel, TX 77578",4.0,2974.0,7200.0,3.0,1,2.0,2022.0,False,77578,578000.0
26875,"18935 Lynnwood Crest Drive Manvel, TX 77578",4.0,2648.0,0.0,2.0,1,2.0,2022.0,False,77578,479424.0
26876,"18814 Creek Forest Drive Manvel, TX 77578",4.0,2950.0,0.0,3.0,1,2.0,2022.0,False,77578,527292.0
26877,"18810 Creek Forest Drive Manvel, TX 77578",3.0,2032.0,0.0,2.0,0,1.0,2022.0,False,77578,409242.0
26878,"18923 Lynnwood Crest Drive Manvel, TX 77578",4.0,2566.0,0.0,3.0,1,2.0,2022.0,False,77578,449698.0
26879,"18927 Lynnwood Crest Drive Manvel, TX 77578",3.0,2032.0,0.0,2.0,0,1.0,2022.0,False,77578,439283.0
26880,"4614 Columbus Manvel, TX 77578",3.0,3042.0,17042.0,3.0,1,1.0,2022.0,False,77578,775000.0
26881,"4806 Ashland Glen Lane Manvel, TX 77578",5.0,3905.0,9927.0,4.0,1,2.0,2022.0,False,77578,899990.0
26882,"2216 Elm Manor Drive Manvel, TX 77578",6.0,5729.0,18086.0,6.0,2,2.0,2021.0,False,77578,1199990.0
26883,"4622 Crest Hill Drive Manvel, TX 77578",3.0,2398.0,6250.0,2.0,1,2.0,2022.0,False,77578,449990.0
26884,"4511 Cedar Butte Lane Manvel, TX 77578",3.0,2391.0,6438.0,2.0,1,2.0,2022.0,False,77578,449990.0
26886,"20 Desert Spring Lane Manvel, TX 77578",3.0,1501.0,7408.0,2.0,0,1.0,2022.0,False,77578,337990.0
26888,"4014 Martin Ridge Drive Manvel, TX 77578",4.0,3071.0,7203.0,3.0,1,2.0,2022.0,False,77578,524990.0
26890,"61 Indian Wells Drive Manvel, TX 77578",4.0,3577.0,0.0,3.0,1,2.0,2022.0,False,77578,484990.0
26892,"18723 Creek Forest Drive Manvel, TX 77578",3.0,1865.0,0.0,2.0,0,1.0,2022.0,False,77578,374870.0
26893,"18910 Lake Ridge Drive Manvel, TX 77578",3.0,2337.0,0.0,3.0,0,1.0,2022.0,False,77578,399971.0
26894,"7018 Arbor Bay Lane Manvel, TX 77578",4.0,2599.0,0.0,3.0,1,2.0,2022.0,False,77578,438419.0
26895,"54 Spring Lane Manvel, TX 77578",4.0,1831.0,12489.0,2.0,0,1.0,2022.0,False,77578,363055.0
26896,"43 Desert Spring Lane Manvel, TX 77578",4.0,2031.0,15761.0,2.0,0,1.0,2022.0,False,77578,364990.0
26897,"18827 Creek Forest Drive Manvel, TX 77578",4.0,2654.0,0.0,2.0,1,2.0,2022.0,False,77578,399445.0
26898,"2221 Bayleaf Manor Drive Manvel, TX 77578",4.0,2335.0,7140.0,3.0,1,1.0,2021.0,False,77578,499900.0
26899,"2208 Elm Manor Drive Manvel, TX 77578",4.0,4130.0,10401.0,4.0,1,2.0,2021.0,False,77578,955895.0
26900,"4215 Martin Ridge Drive Manvel, TX 77578",4.0,3410.0,10427.0,3.0,1,1.0,2022.0,False,77578,709900.0
26901,"10119 Blythe Street Manvel, TX 77578",4.0,2790.0,9414.0,3.0,0,1.0,2021.0,False,77578,554000.0
26902,"2131 Plum Creek Drive Manvel, TX 77578",4.0,3522.0,0.0,4.0,1,2.0,2021.0,False,77578,674990.0
26905,"4510 Cedar Butte Lane Manvel, TX 77578",4.0,2471.0,6000.0,3.0,0,1.0,2021.0,False,77578,474990.0
26906,"4727 Crest Hill Drive Manvel, TX 77578",4.0,2128.0,7742.0,2.0,0,1.0,2021.0,False,77578,449990.0
26908,"9500 Bissell Road Manvel, TX 77578",5.0,3160.0,0.0,4.0,1,2.0,1999.0,False,77578,700000.0
26910,"2883 County Road 58 Manvel, TX 77578",2.0,1672.0,0.0,2.0,0,1.0,2005.0,False,77578,1300000.0
26912,"9822 Uzzell Road Manvel, TX 77578",0.0,528.0,0.0,1.0,0,1.0,1950.0,False,77578,1500000.0
26914,"609 Avenue M South Houston, TX 77587",3.0,1215.0,7100.0,2.0,0,1.0,1953.0,False,77587,235000.0
26916,"1004 Avenue H South Houston, TX 77587",3.0,1680.0,7810.0,2.0,1,2.0,1991.0,False,77587,249900.0
26918,"607 Avenue L South Houston, TX 77587",3.0,1600.0,7100.0,2.0,0,1.0,2022.0,False,77587,329900.0
26919,"1207 Avenue J South Houston, TX 77587",3.0,925.0,7810.0,1.0,0,1.0,1953.0,False,77587,115000.0
26920,"104 Volney Street South Houston, TX 77587",3.0,1117.0,6600.0,1.0,0,1.0,1949.0,False,77587,180000.0
26921,"1004 Bonnie Street South Houston, TX 77587",4.0,1766.0,6000.0,2.0,1,2.0,2011.0,False,77587,317000.0
26922,"5421 Chennault st S South Houston, TX 77033",3.0,1600.0,5692.0,2.0,0,1.0,1955.0,False,77033,205000.0
26923,"813 Ammons Street South Houston, TX 77587",3.0,1014.0,5500.0,2.0,0,1.0,1950.0,False,77587,150000.0
26924,"15522 Bollardpoint Lane South Houston, TX 77053",4.0,1704.0,4600.0,2.0,0,1.0,2022.0,False,77053,346990.0
26925,"15706 Crystal Grove Dr South Houston, TX 77082",3.0,0.0,0.0,2.0,0,1.0,1983.0,False,77082,269500.0
26926,"1410 Avenue M South Houston, TX 77587",3.0,1599.0,11250.0,2.0,0,1.0,1960.0,False,77587,254999.0
26927,"607 Avenue M South Houston, TX 77587",4.0,1667.0,7100.0,2.0,0,1.0,2022.0,False,77587,339000.0
26928,"514 Avenue A South Houston, TX 77587",0.0,1960.0,7100.0,0.0,0,1.0,2004.0,False,77587,520000.0
26929,"1208 Avenue I South Houston, TX 77587",4.0,1538.0,7810.0,1.0,0,1.0,1953.0,False,77587,239900.0
26930,"713 Avenue E South Houston, TX 77587",4.0,1820.0,7100.0,2.0,1,1.0,2022.0,False,77587,347500.0
26931,"708 Avenue L South Houston, TX 77587",2.0,834.0,7100.0,1.0,0,1.0,1940.0,False,77587,169900.0
26932,"805 Avenue L South Houston, TX 77587",4.0,1303.0,7100.0,2.0,0,1.0,1953.0,False,77587,220000.0
26933,"207 Pennsylvania Street South Houston, TX 77587",3.0,1326.0,7100.0,2.0,0,1.0,1945.0,False,77587,185000.0
26935,"1121 Main Street South Houston, TX 77587",0.0,1650.0,14200.0,0.0,0,1.0,1947.0,False,77587,299900.0
26936,"4402 Mooring Cove Court South Houston, TX 77053",4.0,2535.0,0.0,2.0,2,2.0,2022.0,False,77053,397990.0
